dateday,season,year,month,hour,weather,count
2012-09-20,fall,2012,Sep,10,Clear/Partly Cloudy,190
2012-09-20,fall,2012,Sep,11,Clear/Partly Cloudy,243
2012-09-20,fall,2012,Sep,12,Clear/Partly Cloudy,290
2012-09-20,fall,2012,Sep,13,Clear/Partly Cloudy,336
2012-09-20,fall,2012,Sep,14,Clear/Partly Cloudy,298
2012-09-20,fall,2012,Sep,15,Clear/Partly Cloudy,291
2012-09-20,fall,2012,Sep,16,Clear/Partly Cloudy,457
2012-09-20,fall,2012,Sep,17,Clear/Partly Cloudy,976
2012-09-20,fall,2012,Sep,18,Clear/Partly Cloudy,900
2012-09-20,fall,2012,Sep,19,Clear/Partly Cloudy,603
2012-09-20,fall,2012,Sep,20,Clear/Partly Cloudy,417
2012-09-20,fall,2012,Sep,21,Clear/Partly Cloudy,274
2012-09-20,fall,2012,Sep,22,Clear/Partly Cloudy,287
2012-09-20,fall,2012,Sep,23,Clear/Partly Cloudy,154
2012-09-21,fall,2012,Sep,0,Clear/Partly Cloudy,66
2012-09-21,fall,2012,Sep,1,Clear/Partly Cloudy,49
2012-09-21,fall,2012,Sep,2,Clear/Partly Cloudy,14
2012-09-21,fall,2012,Sep,3,Clear/Partly Cloudy,12
2012-09-21,fall,2012,Sep,4,Clear/Partly Cloudy,10
2012-09-21,fall,2012,Sep,5,Clear/Partly Cloudy,49
2012-09-21,fall,2012,Sep,6,Clear/Partly Cloudy,165
2012-09-21,fall,2012,Sep,7,Clear/Partly Cloudy,503
2012-09-21,fall,2012,Sep,8,Clear/Partly Cloudy,757
2012-09-21,fall,2012,Sep,9,Clear/Partly Cloudy,383
2012-09-21,fall,2012,Sep,10,Clear/Partly Cloudy,225
2012-09-21,fall,2012,Sep,11,Clear/Partly Cloudy,321
2012-09-21,fall,2012,Sep,12,Clear/Partly Cloudy,389
2012-09-21,fall,2012,Sep,13,Clear/Partly Cloudy,421
2012-09-21,fall,2012,Sep,14,Clear/Partly Cloudy,412
2012-09-21,fall,2012,Sep,15,Clear/Partly Cloudy,423
2012-09-21,fall,2012,Sep,16,Clear/Partly Cloudy,567
2012-09-21,fall,2012,Sep,17,Clear/Partly Cloudy,846
2012-09-21,fall,2012,Sep,18,Clear/Partly Cloudy,805
2012-09-21,fall,2012,Sep,19,Clear/Partly Cloudy,588
2012-09-21,fall,2012,Sep,20,Clear/Partly Cloudy,369
2012-09-21,fall,2012,Sep,21,Clear/Partly Cloudy,312
2012-09-21,fall,2012,Sep,22,Clear/Partly Cloudy,295
2012-09-21,fall,2012,Sep,23,Clear/Partly Cloudy,186
2012-09-22,fall,2012,Sep,0,Clear/Partly Cloudy,172
2012-09-22,fall,2012,Sep,1,Clear/Partly Cloudy,124
2012-09-22,fall,2012,Sep,2,Clear/Partly Cloudy,83
2012-09-22,fall,2012,Sep,3,Clear/Partly Cloudy,45
2012-09-22,fall,2012,Sep,4,Clear/Partly Cloudy,15
2012-09-22,fall,2012,Sep,5,Clear/Partly Cloudy,17
2012-09-22,fall,2012,Sep,6,Clear/Partly Cloudy,41
2012-09-22,fall,2012,Sep,7,Clear/Partly Cloudy,77
2012-09-22,fall,2012,Sep,8,Clear/Partly Cloudy,218
2012-09-22,fall,2012,Sep,9,Clear/Partly Cloudy,377
2012-09-22,fall,2012,Sep,10,Clear/Partly Cloudy,474
2012-09-22,fall,2012,Sep,11,Clear/Partly Cloudy,626
2012-09-22,fall,2012,Sep,12,Clear/Partly Cloudy,688
2012-09-22,fall,2012,Sep,13,Clear/Partly Cloudy,707
2012-09-22,fall,2012,Sep,14,Clear/Partly Cloudy,654
2012-09-22,fall,2012,Sep,15,Clear/Partly Cloudy,750
2012-09-22,fall,2012,Sep,16,Clear/Partly Cloudy,680
2012-09-22,fall,2012,Sep,17,Clear/Partly Cloudy,646
2012-09-22,fall,2012,Sep,18,Clear/Partly Cloudy,598
2012-09-22,fall,2012,Sep,19,Clear/Partly Cloudy,407
2012-09-22,fall,2012,Sep,20,Clear/Partly Cloudy,325
2012-09-22,fall,2012,Sep,21,Clear/Partly Cloudy,261
2012-09-22,fall,2012,Sep,22,Clear/Partly Cloudy,239
2012-09-22,fall,2012,Sep,23,Clear/Partly Cloudy,171
2012-09-23,winter,2012,Sep,0,Clear/Partly Cloudy,180
2012-09-23,winter,2012,Sep,1,Clear/Partly Cloudy,142
2012-09-23,winter,2012,Sep,2,Clear/Partly Cloudy,95
2012-09-23,winter,2012,Sep,3,Clear/Partly Cloudy,54
2012-09-23,winter,2012,Sep,4,Clear/Partly Cloudy,10
2012-09-23,winter,2012,Sep,5,Clear/Partly Cloudy,6
2012-09-23,winter,2012,Sep,6,Clear/Partly Cloudy,16
2012-09-23,winter,2012,Sep,7,Clear/Partly Cloudy,57
2012-09-23,winter,2012,Sep,8,Clear/Partly Cloudy,175
2012-09-23,winter,2012,Sep,9,Clear/Partly Cloudy,276
2012-09-23,winter,2012,Sep,10,Clear/Partly Cloudy,489
2012-09-23,winter,2012,Sep,11,Clear/Partly Cloudy,570
2012-09-23,winter,2012,Sep,12,Clear/Partly Cloudy,776
2012-09-23,winter,2012,Sep,13,Clear/Partly Cloudy,702
2012-09-23,winter,2012,Sep,14,Clear/Partly Cloudy,666
2012-09-23,winter,2012,Sep,15,Clear/Partly Cloudy,640
2012-09-23,winter,2012,Sep,16,Clear/Partly Cloudy,691
2012-09-23,winter,2012,Sep,17,Clear/Partly Cloudy,723
2012-09-23,winter,2012,Sep,18,Clear/Partly Cloudy,540
2012-09-23,winter,2012,Sep,19,Clear/Partly Cloudy,413
2012-09-23,winter,2012,Sep,20,Clear/Partly Cloudy,252
2012-09-23,winter,2012,Sep,21,Misty/Cloudy,196
2012-09-23,winter,2012,Sep,22,Clear/Partly Cloudy,138
2012-09-23,winter,2012,Sep,23,Misty/Cloudy,100
2012-09-24,winter,2012,Sep,0,Clear/Partly Cloudy,64
2012-09-24,winter,2012,Sep,1,Clear/Partly Cloudy,18
2012-09-24,winter,2012,Sep,2,Misty/Cloudy,8
2012-09-24,winter,2012,Sep,3,Clear/Partly Cloudy,5
2012-09-24,winter,2012,Sep,4,Clear/Partly Cloudy,8
2012-09-24,winter,2012,Sep,5,Clear/Partly Cloudy,37
2012-09-24,winter,2012,Sep,6,Clear/Partly Cloudy,168
2012-09-24,winter,2012,Sep,7,Clear/Partly Cloudy,530
2012-09-24,winter,2012,Sep,8,Clear/Partly Cloudy,750
2012-09-24,winter,2012,Sep,9,Clear/Partly Cloudy,328
2012-09-24,winter,2012,Sep,10,Clear/Partly Cloudy,198
2012-09-24,winter,2012,Sep,11,Clear/Partly Cloudy,238
2012-09-24,winter,2012,Sep,12,Clear/Partly Cloudy,342
2012-09-24,winter,2012,Sep,13,Clear/Partly Cloudy,328
2012-09-24,winter,2012,Sep,14,Clear/Partly Cloudy,303
2012-09-24,winter,2012,Sep,15,Clear/Partly Cloudy,300
2012-09-24,winter,2012,Sep,16,Clear/Partly Cloudy,516
2012-09-24,winter,2012,Sep,17,Clear/Partly Cloudy,898
2012-09-24,winter,2012,Sep,18,Clear/Partly Cloudy,853
2012-09-24,winter,2012,Sep,19,Clear/Partly Cloudy,590
2012-09-24,winter,2012,Sep,20,Clear/Partly Cloudy,432
2012-09-24,winter,2012,Sep,21,Clear/Partly Cloudy,256
2012-09-24,winter,2012,Sep,22,Clear/Partly Cloudy,172
2012-09-24,winter,2012,Sep,23,Clear/Partly Cloudy,94
2012-09-25,winter,2012,Sep,0,Clear/Partly Cloudy,64
2012-09-25,winter,2012,Sep,1,Clear/Partly Cloudy,13
2012-09-25,winter,2012,Sep,2,Clear/Partly Cloudy,14
2012-09-25,winter,2012,Sep,3,Clear/Partly Cloudy,5
2012-09-25,winter,2012,Sep,4,Clear/Partly Cloudy,9
2012-09-25,winter,2012,Sep,5,Clear/Partly Cloudy,47
2012-09-25,winter,2012,Sep,6,Clear/Partly Cloudy,194
2012-09-25,winter,2012,Sep,7,Clear/Partly Cloudy,556
2012-09-25,winter,2012,Sep,8,Clear/Partly Cloudy,805
2012-09-25,winter,2012,Sep,9,Clear/Partly Cloudy,409
2012-09-25,winter,2012,Sep,10,Clear/Partly Cloudy,170
2012-09-25,winter,2012,Sep,11,Clear/Partly Cloudy,218
2012-09-25,winter,2012,Sep,12,Clear/Partly Cloudy,302
2012-09-25,winter,2012,Sep,13,Clear/Partly Cloudy,305
2012-09-25,winter,2012,Sep,14,Clear/Partly Cloudy,293
2012-09-25,winter,2012,Sep,15,Clear/Partly Cloudy,303
2012-09-25,winter,2012,Sep,16,Clear/Partly Cloudy,495
2012-09-25,winter,2012,Sep,17,Clear/Partly Cloudy,967
2012-09-25,winter,2012,Sep,18,Clear/Partly Cloudy,822
2012-09-25,winter,2012,Sep,19,Clear/Partly Cloudy,539
2012-09-25,winter,2012,Sep,20,Clear/Partly Cloudy,425
2012-09-25,winter,2012,Sep,21,Clear/Partly Cloudy,297
2012-09-25,winter,2012,Sep,22,Clear/Partly Cloudy,188
2012-09-25,winter,2012,Sep,23,Clear/Partly Cloudy,98
2012-09-26,winter,2012,Sep,0,Clear/Partly Cloudy,40
2012-09-26,winter,2012,Sep,1,Clear/Partly Cloudy,29
2012-09-26,winter,2012,Sep,2,Misty/Cloudy,17
2012-09-26,winter,2012,Sep,3,Misty/Cloudy,10
2012-09-26,winter,2012,Sep,4,Clear/Partly Cloudy,14
2012-09-26,winter,2012,Sep,5,Clear/Partly Cloudy,36
2012-09-26,winter,2012,Sep,6,Clear/Partly Cloudy,182
2012-09-26,winter,2012,Sep,7,Clear/Partly Cloudy,532
2012-09-26,winter,2012,Sep,8,Clear/Partly Cloudy,838
2012-09-26,winter,2012,Sep,9,Clear/Partly Cloudy,334
2012-09-26,winter,2012,Sep,10,Clear/Partly Cloudy,185
2012-09-26,winter,2012,Sep,11,Clear/Partly Cloudy,227
2012-09-26,winter,2012,Sep,12,Clear/Partly Cloudy,316
2012-09-26,winter,2012,Sep,13,Clear/Partly Cloudy,340
2012-09-26,winter,2012,Sep,14,Clear/Partly Cloudy,277
2012-09-26,winter,2012,Sep,15,Clear/Partly Cloudy,300
2012-09-26,winter,2012,Sep,16,Clear/Partly Cloudy,468
2012-09-26,winter,2012,Sep,17,Clear/Partly Cloudy,953
2012-09-26,winter,2012,Sep,18,Clear/Partly Cloudy,884
2012-09-26,winter,2012,Sep,19,Clear/Partly Cloudy,627
2012-09-26,winter,2012,Sep,20,Clear/Partly Cloudy,434
2012-09-26,winter,2012,Sep,21,Clear/Partly Cloudy,360
2012-09-26,winter,2012,Sep,22,Light Snow/Rain,215
2012-09-26,winter,2012,Sep,23,Misty/Cloudy,115
2012-09-27,winter,2012,Sep,0,Clear/Partly Cloudy,65
2012-09-27,winter,2012,Sep,1,Clear/Partly Cloudy,21
2012-09-27,winter,2012,Sep,2,Clear/Partly Cloudy,16
2012-09-27,winter,2012,Sep,3,Clear/Partly Cloudy,7
2012-09-27,winter,2012,Sep,4,Clear/Partly Cloudy,8
2012-09-27,winter,2012,Sep,5,Clear/Partly Cloudy,66
2012-09-27,winter,2012,Sep,6,Clear/Partly Cloudy,169
2012-09-27,winter,2012,Sep,7,Clear/Partly Cloudy,558
2012-09-27,winter,2012,Sep,8,Clear/Partly Cloudy,794
2012-09-27,winter,2012,Sep,9,Clear/Partly Cloudy,335
2012-09-27,winter,2012,Sep,10,Misty/Cloudy,208
2012-09-27,winter,2012,Sep,11,Misty/Cloudy,294
2012-09-27,winter,2012,Sep,12,Misty/Cloudy,335
2012-09-27,winter,2012,Sep,13,Misty/Cloudy,326
2012-09-27,winter,2012,Sep,14,Misty/Cloudy,258
2012-09-27,winter,2012,Sep,15,Misty/Cloudy,296
2012-09-27,winter,2012,Sep,16,Misty/Cloudy,472
2012-09-27,winter,2012,Sep,17,Misty/Cloudy,905
2012-09-27,winter,2012,Sep,18,Misty/Cloudy,899
2012-09-27,winter,2012,Sep,19,Clear/Partly Cloudy,559
2012-09-27,winter,2012,Sep,20,Misty/Cloudy,457
2012-09-27,winter,2012,Sep,21,Light Snow/Rain,253
2012-09-27,winter,2012,Sep,22,Light Snow/Rain,47
2012-09-27,winter,2012,Sep,23,Light Snow/Rain,45
2012-09-28,winter,2012,Sep,0,Light Snow/Rain,17
2012-09-28,winter,2012,Sep,1,Light Snow/Rain,13
2012-09-28,winter,2012,Sep,2,Light Snow/Rain,10
2012-09-28,winter,2012,Sep,3,Misty/Cloudy,7
2012-09-28,winter,2012,Sep,4,Light Snow/Rain,12
2012-09-28,winter,2012,Sep,5,Clear/Partly Cloudy,38
2012-09-28,winter,2012,Sep,6,Misty/Cloudy,138
2012-09-28,winter,2012,Sep,7,Misty/Cloudy,394
2012-09-28,winter,2012,Sep,8,Clear/Partly Cloudy,705
2012-09-28,winter,2012,Sep,9,Misty/Cloudy,426
2012-09-28,winter,2012,Sep,10,Misty/Cloudy,245
2012-09-28,winter,2012,Sep,11,Misty/Cloudy,361
2012-09-28,winter,2012,Sep,12,Misty/Cloudy,380
2012-09-28,winter,2012,Sep,13,Misty/Cloudy,410
2012-09-28,winter,2012,Sep,14,Misty/Cloudy,399
2012-09-28,winter,2012,Sep,15,Misty/Cloudy,392
2012-09-28,winter,2012,Sep,16,Misty/Cloudy,502
2012-09-28,winter,2012,Sep,17,Misty/Cloudy,808
2012-09-28,winter,2012,Sep,18,Misty/Cloudy,667
2012-09-28,winter,2012,Sep,19,Light Snow/Rain,508
2012-09-28,winter,2012,Sep,20,Light Snow/Rain,336
2012-09-28,winter,2012,Sep,21,Light Snow/Rain,237
2012-09-28,winter,2012,Sep,22,Misty/Cloudy,220
2012-09-28,winter,2012,Sep,23,Misty/Cloudy,190
2012-09-29,winter,2012,Sep,0,Clear/Partly Cloudy,149
2012-09-29,winter,2012,Sep,1,Clear/Partly Cloudy,101
2012-09-29,winter,2012,Sep,2,Misty/Cloudy,92
2012-09-29,winter,2012,Sep,3,Misty/Cloudy,29
2012-09-29,winter,2012,Sep,4,Clear/Partly Cloudy,14
2012-09-29,winter,2012,Sep,5,Clear/Partly Cloudy,15
2012-09-29,winter,2012,Sep,6,Clear/Partly Cloudy,37
2012-09-29,winter,2012,Sep,7,Clear/Partly Cloudy,73
2012-09-29,winter,2012,Sep,8,Clear/Partly Cloudy,211
2012-09-29,winter,2012,Sep,9,Clear/Partly Cloudy,332
2012-09-29,winter,2012,Sep,10,Clear/Partly Cloudy,472
2012-09-29,winter,2012,Sep,11,Clear/Partly Cloudy,663
2012-09-29,winter,2012,Sep,12,Clear/Partly Cloudy,682
2012-09-29,winter,2012,Sep,13,Clear/Partly Cloudy,686
2012-09-29,winter,2012,Sep,14,Clear/Partly Cloudy,750
2012-09-29,winter,2012,Sep,15,Clear/Partly Cloudy,727
2012-09-29,winter,2012,Sep,16,Clear/Partly Cloudy,722
2012-09-29,winter,2012,Sep,17,Clear/Partly Cloudy,712
2012-09-29,winter,2012,Sep,18,Clear/Partly Cloudy,594
2012-09-29,winter,2012,Sep,19,Clear/Partly Cloudy,470
2012-09-29,winter,2012,Sep,20,Clear/Partly Cloudy,315
2012-09-29,winter,2012,Sep,21,Clear/Partly Cloudy,292
2012-09-29,winter,2012,Sep,22,Clear/Partly Cloudy,221
2012-09-29,winter,2012,Sep,23,Clear/Partly Cloudy,196
2012-09-30,winter,2012,Sep,0,Clear/Partly Cloudy,147
2012-09-30,winter,2012,Sep,1,Clear/Partly Cloudy,116
2012-09-30,winter,2012,Sep,2,Clear/Partly Cloudy,92
2012-09-30,winter,2012,Sep,3,Clear/Partly Cloudy,58
2012-09-30,winter,2012,Sep,4,Clear/Partly Cloudy,7
2012-09-30,winter,2012,Sep,5,Clear/Partly Cloudy,10
2012-09-30,winter,2012,Sep,6,Clear/Partly Cloudy,22
2012-09-30,winter,2012,Sep,7,Clear/Partly Cloudy,57
2012-09-30,winter,2012,Sep,8,Clear/Partly Cloudy,144
2012-09-30,winter,2012,Sep,9,Clear/Partly Cloudy,285
2012-09-30,winter,2012,Sep,10,Clear/Partly Cloudy,479
2012-09-30,winter,2012,Sep,11,Clear/Partly Cloudy,591
2012-09-30,winter,2012,Sep,12,Clear/Partly Cloudy,680
2012-09-30,winter,2012,Sep,13,Clear/Partly Cloudy,594
2012-09-30,winter,2012,Sep,14,Clear/Partly Cloudy,612
2012-09-30,winter,2012,Sep,15,Clear/Partly Cloudy,649
2012-09-30,winter,2012,Sep,16,Clear/Partly Cloudy,648
2012-09-30,winter,2012,Sep,17,Clear/Partly Cloudy,575
2012-09-30,winter,2012,Sep,18,Clear/Partly Cloudy,401
2012-09-30,winter,2012,Sep,19,Light Snow/Rain,257
2012-09-30,winter,2012,Sep,20,Light Snow/Rain,194
2012-09-30,winter,2012,Sep,21,Clear/Partly Cloudy,123
2012-09-30,winter,2012,Sep,22,Clear/Partly Cloudy,91
2012-09-30,winter,2012,Sep,23,Clear/Partly Cloudy,57
2012-10-01,winter,2012,Oct,0,Clear/Partly Cloudy,45
2012-10-01,winter,2012,Oct,1,Clear/Partly Cloudy,18
2012-10-01,winter,2012,Oct,2,Clear/Partly Cloudy,12
2012-10-01,winter,2012,Oct,3,Clear/Partly Cloudy,7
2012-10-01,winter,2012,Oct,4,Clear/Partly Cloudy,10
2012-10-01,winter,2012,Oct,5,Clear/Partly Cloudy,36
2012-10-01,winter,2012,Oct,6,Clear/Partly Cloudy,155
2012-10-01,winter,2012,Oct,7,Clear/Partly Cloudy,483
2012-10-01,winter,2012,Oct,8,Misty/Cloudy,784
2012-10-01,winter,2012,Oct,9,Misty/Cloudy,340
2012-10-01,winter,2012,Oct,10,Clear/Partly Cloudy,179
2012-10-01,winter,2012,Oct,11,Clear/Partly Cloudy,272
2012-10-01,winter,2012,Oct,12,Misty/Cloudy,323
2012-10-01,winter,2012,Oct,13,Misty/Cloudy,305
2012-10-01,winter,2012,Oct,14,Misty/Cloudy,244
2012-10-01,winter,2012,Oct,15,Misty/Cloudy,329
2012-10-01,winter,2012,Oct,16,Misty/Cloudy,459
2012-10-01,winter,2012,Oct,17,Light Snow/Rain,856
2012-10-01,winter,2012,Oct,18,Light Snow/Rain,613
2012-10-01,winter,2012,Oct,19,Misty/Cloudy,516
2012-10-01,winter,2012,Oct,20,Light Snow/Rain,262
2012-10-01,winter,2012,Oct,21,Misty/Cloudy,218
2012-10-01,winter,2012,Oct,22,Light Snow/Rain,207
2012-10-01,winter,2012,Oct,23,Light Snow/Rain,105
2012-10-02,winter,2012,Oct,0,Misty/Cloudy,31
2012-10-02,winter,2012,Oct,1,Misty/Cloudy,11
2012-10-02,winter,2012,Oct,2,Misty/Cloudy,2
2012-10-02,winter,2012,Oct,3,Misty/Cloudy,5
2012-10-02,winter,2012,Oct,4,Misty/Cloudy,10
2012-10-02,winter,2012,Oct,5,Misty/Cloudy,43
2012-10-02,winter,2012,Oct,6,Light Snow/Rain,179
2012-10-02,winter,2012,Oct,7,Light Snow/Rain,260
2012-10-02,winter,2012,Oct,8,Light Snow/Rain,134
2012-10-02,winter,2012,Oct,9,Light Snow/Rain,86
2012-10-02,winter,2012,Oct,10,Light Snow/Rain,45
2012-10-02,winter,2012,Oct,11,Light Snow/Rain,99
2012-10-02,winter,2012,Oct,12,Misty/Cloudy,104
2012-10-02,winter,2012,Oct,13,Misty/Cloudy,154
2012-10-02,winter,2012,Oct,14,Light Snow/Rain,163
2012-10-02,winter,2012,Oct,15,Light Snow/Rain,209
2012-10-02,winter,2012,Oct,16,Light Snow/Rain,374
2012-10-02,winter,2012,Oct,17,Light Snow/Rain,715
2012-10-02,winter,2012,Oct,18,Light Snow/Rain,687
2012-10-02,winter,2012,Oct,19,Light Snow/Rain,395
2012-10-02,winter,2012,Oct,20,Light Snow/Rain,306
2012-10-02,winter,2012,Oct,21,Light Snow/Rain,289
2012-10-02,winter,2012,Oct,22,Misty/Cloudy,240
2012-10-02,winter,2012,Oct,23,Misty/Cloudy,98
2012-10-03,winter,2012,Oct,0,Light Snow/Rain,52
2012-10-03,winter,2012,Oct,1,Misty/Cloudy,19
2012-10-03,winter,2012,Oct,2,Misty/Cloudy,9
2012-10-03,winter,2012,Oct,3,Misty/Cloudy,7
2012-10-03,winter,2012,Oct,4,Misty/Cloudy,11
2012-10-03,winter,2012,Oct,5,Misty/Cloudy,34
2012-10-03,winter,2012,Oct,6,Misty/Cloudy,177
2012-10-03,winter,2012,Oct,7,Misty/Cloudy,515
2012-10-03,winter,2012,Oct,8,Misty/Cloudy,809
2012-10-03,winter,2012,Oct,9,Misty/Cloudy,362
2012-10-03,winter,2012,Oct,10,Clear/Partly Cloudy,175
2012-10-03,winter,2012,Oct,11,Clear/Partly Cloudy,230
2012-10-03,winter,2012,Oct,12,Misty/Cloudy,358
2012-10-03,winter,2012,Oct,13,Misty/Cloudy,279
2012-10-03,winter,2012,Oct,14,Misty/Cloudy,251
2012-10-03,winter,2012,Oct,15,Misty/Cloudy,319
2012-10-03,winter,2012,Oct,16,Misty/Cloudy,478
2012-10-03,winter,2012,Oct,17,Clear/Partly Cloudy,917
2012-10-03,winter,2012,Oct,18,Clear/Partly Cloudy,810
2012-10-03,winter,2012,Oct,19,Clear/Partly Cloudy,593
2012-10-03,winter,2012,Oct,20,Clear/Partly Cloudy,497
2012-10-03,winter,2012,Oct,21,Misty/Cloudy,209
2012-10-03,winter,2012,Oct,22,Clear/Partly Cloudy,241
2012-10-03,winter,2012,Oct,23,Misty/Cloudy,220
2012-10-04,winter,2012,Oct,0,Light Snow/Rain,76
2012-10-04,winter,2012,Oct,1,Misty/Cloudy,25
2012-10-04,winter,2012,Oct,2,Clear/Partly Cloudy,13
2012-10-04,winter,2012,Oct,3,Misty/Cloudy,11
2012-10-04,winter,2012,Oct,4,Misty/Cloudy,10
2012-10-04,winter,2012,Oct,5,Light Snow/Rain,39
2012-10-04,winter,2012,Oct,6,Light Snow/Rain,133
2012-10-04,winter,2012,Oct,7,Misty/Cloudy,391
2012-10-04,winter,2012,Oct,8,Clear/Partly Cloudy,738
2012-10-04,winter,2012,Oct,9,Misty/Cloudy,359
2012-10-04,winter,2012,Oct,10,Misty/Cloudy,177
2012-10-04,winter,2012,Oct,11,Misty/Cloudy,214
2012-10-04,winter,2012,Oct,12,Misty/Cloudy,288
2012-10-04,winter,2012,Oct,13,Misty/Cloudy,294
2012-10-04,winter,2012,Oct,14,Clear/Partly Cloudy,267
2012-10-04,winter,2012,Oct,15,Clear/Partly Cloudy,325
2012-10-04,winter,2012,Oct,16,Clear/Partly Cloudy,497
2012-10-04,winter,2012,Oct,17,Clear/Partly Cloudy,901
2012-10-04,winter,2012,Oct,18,Clear/Partly Cloudy,887
2012-10-04,winter,2012,Oct,19,Clear/Partly Cloudy,534
2012-10-04,winter,2012,Oct,20,Clear/Partly Cloudy,441
2012-10-04,winter,2012,Oct,21,Clear/Partly Cloudy,321
2012-10-04,winter,2012,Oct,22,Clear/Partly Cloudy,232
2012-10-04,winter,2012,Oct,23,Clear/Partly Cloudy,155
2012-10-05,winter,2012,Oct,0,Clear/Partly Cloudy,102
2012-10-05,winter,2012,Oct,1,Clear/Partly Cloudy,46
2012-10-05,winter,2012,Oct,2,Clear/Partly Cloudy,11
2012-10-05,winter,2012,Oct,3,Clear/Partly Cloudy,16
2012-10-05,winter,2012,Oct,4,Clear/Partly Cloudy,11
2012-10-05,winter,2012,Oct,5,Clear/Partly Cloudy,41
2012-10-05,winter,2012,Oct,6,Clear/Partly Cloudy,137
2012-10-05,winter,2012,Oct,7,Clear/Partly Cloudy,428
2012-10-05,winter,2012,Oct,8,Clear/Partly Cloudy,785
2012-10-05,winter,2012,Oct,9,Clear/Partly Cloudy,384
2012-10-05,winter,2012,Oct,10,Clear/Partly Cloudy,260
2012-10-05,winter,2012,Oct,11,Clear/Partly Cloudy,304
2012-10-05,winter,2012,Oct,12,Clear/Partly Cloudy,468
2012-10-05,winter,2012,Oct,13,Clear/Partly Cloudy,424
2012-10-05,winter,2012,Oct,14,Clear/Partly Cloudy,400
2012-10-05,winter,2012,Oct,15,Clear/Partly Cloudy,470
2012-10-05,winter,2012,Oct,16,Clear/Partly Cloudy,634
2012-10-05,winter,2012,Oct,17,Clear/Partly Cloudy,900
2012-10-05,winter,2012,Oct,18,Clear/Partly Cloudy,761
2012-10-05,winter,2012,Oct,19,Clear/Partly Cloudy,500
2012-10-05,winter,2012,Oct,20,Clear/Partly Cloudy,372
2012-10-05,winter,2012,Oct,21,Clear/Partly Cloudy,267
2012-10-05,winter,2012,Oct,22,Clear/Partly Cloudy,264
2012-10-05,winter,2012,Oct,23,Clear/Partly Cloudy,171
2012-10-06,winter,2012,Oct,0,Clear/Partly Cloudy,191
2012-10-06,winter,2012,Oct,1,Clear/Partly Cloudy,141
2012-10-06,winter,2012,Oct,2,Clear/Partly Cloudy,75
2012-10-06,winter,2012,Oct,3,Clear/Partly Cloudy,56
2012-10-06,winter,2012,Oct,4,Clear/Partly Cloudy,11
2012-10-06,winter,2012,Oct,5,Clear/Partly Cloudy,10
2012-10-06,winter,2012,Oct,6,Clear/Partly Cloudy,30
2012-10-06,winter,2012,Oct,7,Clear/Partly Cloudy,84
2012-10-06,winter,2012,Oct,8,Clear/Partly Cloudy,206
2012-10-06,winter,2012,Oct,9,Clear/Partly Cloudy,395
2012-10-06,winter,2012,Oct,10,Clear/Partly Cloudy,539
2012-10-06,winter,2012,Oct,11,Clear/Partly Cloudy,647
2012-10-06,winter,2012,Oct,12,Clear/Partly Cloudy,743
2012-10-06,winter,2012,Oct,13,Misty/Cloudy,710
2012-10-06,winter,2012,Oct,14,Misty/Cloudy,576
2012-10-06,winter,2012,Oct,15,Clear/Partly Cloudy,620
2012-10-06,winter,2012,Oct,16,Clear/Partly Cloudy,659
2012-10-06,winter,2012,Oct,17,Clear/Partly Cloudy,610
2012-10-06,winter,2012,Oct,18,Clear/Partly Cloudy,495
2012-10-06,winter,2012,Oct,19,Clear/Partly Cloudy,341
2012-10-06,winter,2012,Oct,20,Clear/Partly Cloudy,247
2012-10-06,winter,2012,Oct,21,Clear/Partly Cloudy,215
2012-10-06,winter,2012,Oct,22,Clear/Partly Cloudy,185
2012-10-06,winter,2012,Oct,23,Clear/Partly Cloudy,179
2012-10-07,winter,2012,Oct,0,Clear/Partly Cloudy,127
2012-10-07,winter,2012,Oct,1,Clear/Partly Cloudy,109
2012-10-07,winter,2012,Oct,2,Clear/Partly Cloudy,74
2012-10-07,winter,2012,Oct,3,Misty/Cloudy,22
2012-10-07,winter,2012,Oct,4,Misty/Cloudy,11
2012-10-07,winter,2012,Oct,5,Misty/Cloudy,10
2012-10-07,winter,2012,Oct,6,Misty/Cloudy,23
2012-10-07,winter,2012,Oct,7,Light Snow/Rain,35
2012-10-07,winter,2012,Oct,8,Light Snow/Rain,62
2012-10-07,winter,2012,Oct,9,Light Snow/Rain,86
2012-10-07,winter,2012,Oct,10,Misty/Cloudy,185
2012-10-07,winter,2012,Oct,11,Misty/Cloudy,336
2012-10-07,winter,2012,Oct,12,Misty/Cloudy,392
2012-10-07,winter,2012,Oct,13,Misty/Cloudy,320
2012-10-07,winter,2012,Oct,14,Misty/Cloudy,314
2012-10-07,winter,2012,Oct,15,Light Snow/Rain,306
2012-10-07,winter,2012,Oct,16,Light Snow/Rain,333
2012-10-07,winter,2012,Oct,17,Light Snow/Rain,157
2012-10-07,winter,2012,Oct,18,Light Snow/Rain,106
2012-10-07,winter,2012,Oct,19,Misty/Cloudy,114
2012-10-07,winter,2012,Oct,20,Clear/Partly Cloudy,116
2012-10-07,winter,2012,Oct,21,Clear/Partly Cloudy,113
2012-10-07,winter,2012,Oct,22,Clear/Partly Cloudy,79
2012-10-07,winter,2012,Oct,23,Clear/Partly Cloudy,80
