dateday,season,month,hour,holiday,weekday,workingday,weather,count
2012-12-10,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,300
2012-12-10,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,245
2012-12-10,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,126
2012-12-10,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,84
2012-12-11,winter,Dec,Dini Hari,0,Selasa,1,Light Snow/Rain,31
2012-12-11,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,8
2012-12-11,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,1
2012-12-11,winter,Dec,Dini Hari,0,Selasa,1,Light Snow/Rain,3
2012-12-11,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,8
2012-12-11,winter,Dec,Dini Hari,0,Selasa,1,Light Snow/Rain,41
2012-12-11,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,118
2012-12-11,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,380
2012-12-11,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,724
2012-12-11,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,334
2012-12-11,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,154
2012-12-11,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,173
2012-12-11,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,226
2012-12-11,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,254
2012-12-11,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,204
2012-12-11,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,270
2012-12-11,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,358
2012-12-11,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,601
2012-12-11,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,546
2012-12-11,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,433
2012-12-11,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,257
2012-12-11,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,207
2012-12-11,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,106
2012-12-11,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,64
2012-12-12,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,34
2012-12-12,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,21
2012-12-12,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,9
2012-12-12,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,10
2012-12-12,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,4
2012-12-12,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,37
2012-12-12,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,128
2012-12-12,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,369
2012-12-12,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,688
2012-12-12,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,285
2012-12-12,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,136
2012-12-12,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,172
2012-12-12,winter,Dec,Siang,0,Rabu,1,Misty/Cloudy,232
2012-12-12,winter,Dec,Siang,0,Rabu,1,Misty/Cloudy,238
2012-12-12,winter,Dec,Siang,0,Rabu,1,Misty/Cloudy,225
2012-12-12,winter,Dec,Siang,0,Rabu,1,Misty/Cloudy,228
2012-12-12,winter,Dec,Siang,0,Rabu,1,Misty/Cloudy,329
2012-12-12,winter,Dec,Siang,0,Rabu,1,Misty/Cloudy,561
2012-12-12,winter,Dec,Malam,0,Rabu,1,Misty/Cloudy,540
2012-12-12,winter,Dec,Malam,0,Rabu,1,Misty/Cloudy,402
2012-12-12,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,268
2012-12-12,winter,Dec,Malam,0,Rabu,1,Misty/Cloudy,202
2012-12-12,winter,Dec,Malam,0,Rabu,1,Misty/Cloudy,122
2012-12-12,winter,Dec,Malam,0,Rabu,1,Misty/Cloudy,79
2012-12-13,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,32
2012-12-13,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,23
2012-12-13,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,8
2012-12-13,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,2
2012-12-13,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,8
2012-12-13,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,33
2012-12-13,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,114
2012-12-13,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,385
2012-12-13,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,679
2012-12-13,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,325
2012-12-13,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,167
2012-12-13,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,189
2012-12-13,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,282
2012-12-13,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,271
2012-12-13,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,242
2012-12-13,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,280
2012-12-13,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,406
2012-12-13,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,550
2012-12-13,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,466
2012-12-13,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,348
2012-12-13,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,241
2012-12-13,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,213
2012-12-13,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,148
2012-12-13,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,120
2012-12-14,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,47
2012-12-14,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,26
2012-12-14,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,9
2012-12-14,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,12
2012-12-14,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,10
2012-12-14,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,34
2012-12-14,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,113
2012-12-14,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,308
2012-12-14,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,636
2012-12-14,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,343
2012-12-14,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,190
2012-12-14,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,211
2012-12-14,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,273
2012-12-14,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,313
2012-12-14,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,299
2012-12-14,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,309
2012-12-14,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,417
2012-12-14,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,622
2012-12-14,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,455
2012-12-14,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,319
2012-12-14,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,221
2012-12-14,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,172
2012-12-14,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,138
2012-12-14,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,134
2012-12-15,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,94
2012-12-15,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,95
2012-12-15,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,69
2012-12-15,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,23
2012-12-15,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,6
2012-12-15,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,3
2012-12-15,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,11
2012-12-15,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,48
2012-12-15,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,119
2012-12-15,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,220
2012-12-15,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,273
2012-12-15,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,393
2012-12-15,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,453
2012-12-15,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,456
2012-12-15,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,426
2012-12-15,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,447
2012-12-15,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,413
2012-12-15,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,309
2012-12-15,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,272
2012-12-15,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,257
2012-12-15,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,201
2012-12-15,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,184
2012-12-15,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,156
2012-12-15,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,119
2012-12-16,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,110
2012-12-16,winter,Dec,Dini Hari,0,Minggu,0,Light Snow/Rain,96
2012-12-16,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,87
2012-12-16,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,38
2012-12-16,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,11
2012-12-16,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,9
2012-12-16,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,6
2012-12-16,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,27
2012-12-16,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,88
2012-12-16,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,132
2012-12-16,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,257
2012-12-16,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,295
2012-12-16,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,417
2012-12-16,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,356
2012-12-16,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,310
2012-12-16,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,338
2012-12-16,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,400
2012-12-16,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,243
2012-12-16,winter,Dec,Malam,0,Minggu,0,Light Snow/Rain,107
2012-12-16,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,109
2012-12-16,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,122
2012-12-16,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,106
2012-12-16,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,89
2012-12-16,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,33
2012-12-17,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,28
2012-12-17,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,15
2012-12-17,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,5
2012-12-17,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,3
2012-12-17,winter,Dec,Dini Hari,0,Senin,1,Light Snow/Rain,5
2012-12-17,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,24
2012-12-17,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,108
2012-12-17,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,319
2012-12-17,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,592
2012-12-17,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,282
2012-12-17,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,135
2012-12-17,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,170
2012-12-17,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,232
2012-12-17,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,210
2012-12-17,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,181
2012-12-17,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,211
2012-12-17,winter,Dec,Siang,0,Senin,1,Light Snow/Rain,302
2012-12-17,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,495
2012-12-17,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,507
2012-12-17,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,340
2012-12-17,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,200
2012-12-17,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,120
2012-12-17,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,54
2012-12-17,winter,Dec,Malam,0,Senin,1,Light Snow/Rain,47
2012-12-18,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,18
2012-12-18,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,15
2012-12-18,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,7
2012-12-18,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,5
2012-12-18,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,8
2012-12-18,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,36
2012-12-18,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,118
2012-12-18,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,355
2012-12-18,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,662
2012-12-18,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,326
2012-12-18,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,184
2012-12-18,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,269
2012-12-18,winter,Dec,Siang,0,Selasa,1,Light Snow/Rain,313
2012-12-18,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,286
2012-12-18,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,247
2012-12-18,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,246
2012-12-18,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,363
2012-12-18,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,572
2012-12-18,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,525
2012-12-18,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,353
2012-12-18,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,268
2012-12-18,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,168
2012-12-18,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,132
2012-12-18,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,81
2012-12-19,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,41
2012-12-19,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,15
2012-12-19,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,3
2012-12-19,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,5
2012-12-19,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,7
2012-12-19,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,31
2012-12-19,winter,Dec,Pagi,0,Rabu,1,Clear/Partly Cloudy,112
2012-12-19,winter,Dec,Pagi,0,Rabu,1,Clear/Partly Cloudy,363
2012-12-19,winter,Dec,Pagi,0,Rabu,1,Clear/Partly Cloudy,678
2012-12-19,winter,Dec,Pagi,0,Rabu,1,Clear/Partly Cloudy,317
2012-12-19,winter,Dec,Pagi,0,Rabu,1,Clear/Partly Cloudy,164
2012-12-19,winter,Dec,Pagi,0,Rabu,1,Clear/Partly Cloudy,200
2012-12-19,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,236
2012-12-19,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,213
2012-12-19,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,218
2012-12-19,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,237
2012-12-19,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,334
2012-12-19,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,562
2012-12-19,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,569
2012-12-19,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,336
2012-12-19,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,241
2012-12-19,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,168
2012-12-19,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,129
2012-12-19,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,88
2012-12-20,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,42
2012-12-20,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,20
2012-12-20,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,8
2012-12-20,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,4
2012-12-20,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,6
2012-12-20,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,35
2012-12-20,winter,Dec,Pagi,0,Kamis,1,Misty/Cloudy,118
2012-12-20,winter,Dec,Pagi,0,Kamis,1,Misty/Cloudy,350
2012-12-20,winter,Dec,Pagi,0,Kamis,1,Misty/Cloudy,599
2012-12-20,winter,Dec,Pagi,0,Kamis,1,Misty/Cloudy,317
2012-12-20,winter,Dec,Pagi,0,Kamis,1,Misty/Cloudy,161
2012-12-20,winter,Dec,Pagi,0,Kamis,1,Misty/Cloudy,190
2012-12-20,winter,Dec,Siang,0,Kamis,1,Misty/Cloudy,212
2012-12-20,winter,Dec,Siang,0,Kamis,1,Misty/Cloudy,217
2012-12-20,winter,Dec,Siang,0,Kamis,1,Misty/Cloudy,214
2012-12-20,winter,Dec,Siang,0,Kamis,1,Misty/Cloudy,249
2012-12-20,winter,Dec,Siang,0,Kamis,1,Misty/Cloudy,302
2012-12-20,winter,Dec,Siang,0,Kamis,1,Misty/Cloudy,475
2012-12-20,winter,Dec,Malam,0,Kamis,1,Misty/Cloudy,381
2012-12-20,winter,Dec,Malam,0,Kamis,1,Light Snow/Rain,118
2012-12-20,winter,Dec,Malam,0,Kamis,1,Light Snow/Rain,50
2012-12-20,winter,Dec,Malam,0,Kamis,1,Light Snow/Rain,26
2012-12-20,winter,Dec,Malam,0,Kamis,1,Light Snow/Rain,21
2012-12-20,winter,Dec,Malam,0,Kamis,1,Light Snow/Rain,13
2012-12-21,spring,Dec,Dini Hari,0,Jumat,1,Light Snow/Rain,17
2012-12-21,spring,Dec,Dini Hari,0,Jumat,1,Light Snow/Rain,9
2012-12-21,spring,Dec,Dini Hari,0,Jumat,1,Light Snow/Rain,3
2012-12-21,spring,Dec,Dini Hari,0,Jumat,1,Light Snow/Rain,3
2012-12-21,spring,Dec,Dini Hari,0,Jumat,1,Misty/Cloudy,6
2012-12-21,spring,Dec,Dini Hari,0,Jumat,1,Misty/Cloudy,13
2012-12-21,spring,Dec,Pagi,0,Jumat,1,Misty/Cloudy,80
2012-12-21,spring,Dec,Pagi,0,Jumat,1,Misty/Cloudy,208
2012-12-21,spring,Dec,Pagi,0,Jumat,1,Misty/Cloudy,472
2012-12-21,spring,Dec,Pagi,0,Jumat,1,Misty/Cloudy,267
2012-12-21,spring,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,154
2012-12-21,spring,Dec,Pagi,0,Jumat,1,Misty/Cloudy,162
2012-12-21,spring,Dec,Siang,0,Jumat,1,Misty/Cloudy,224
2012-12-21,spring,Dec,Siang,0,Jumat,1,Misty/Cloudy,240
2012-12-21,spring,Dec,Siang,0,Jumat,1,Misty/Cloudy,219
2012-12-21,spring,Dec,Siang,0,Jumat,1,Misty/Cloudy,263
2012-12-21,spring,Dec,Siang,0,Jumat,1,Misty/Cloudy,281
2012-12-21,spring,Dec,Siang,0,Jumat,1,Misty/Cloudy,321
2012-12-21,spring,Dec,Malam,0,Jumat,1,Misty/Cloudy,243
2012-12-21,spring,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,153
2012-12-21,spring,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,112
2012-12-21,spring,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,70
2012-12-21,spring,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,63
2012-12-21,spring,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,40
2012-12-22,spring,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,31
2012-12-22,spring,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,35
2012-12-22,spring,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,23
2012-12-22,spring,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,7
2012-12-22,spring,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,5
2012-12-22,spring,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,5
2012-12-22,spring,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,13
2012-12-22,spring,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,20
2012-12-22,spring,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,29
2012-12-22,spring,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,90
2012-12-22,spring,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,118
2012-12-22,spring,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,159
2012-12-22,spring,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,146
2012-12-22,spring,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,158
2012-12-22,spring,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,161
2012-12-22,spring,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,153
2012-12-22,spring,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,147
2012-12-22,spring,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,114
2012-12-22,spring,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,82
2012-12-22,spring,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,60
2012-12-22,spring,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,61
2012-12-22,spring,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,53
2012-12-22,spring,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,39
2012-12-22,spring,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,40
2012-12-23,spring,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,27
2012-12-23,spring,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,20
2012-12-23,spring,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,18
2012-12-23,spring,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,9
2012-12-23,spring,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,4
2012-12-23,spring,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,6
2012-12-23,spring,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,9
2012-12-23,spring,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,19
2012-12-23,spring,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,48
2012-12-23,spring,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,56
2012-12-23,spring,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,93
2012-12-23,spring,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,152
2012-12-23,spring,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,196
2012-12-23,spring,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,186
2012-12-23,spring,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,175
2012-12-23,spring,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,137
2012-12-23,spring,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,190
2012-12-23,spring,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,114
2012-12-23,spring,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,93
2012-12-23,spring,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,58
2012-12-23,spring,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,52
2012-12-23,spring,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,42
2012-12-23,spring,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,58
2012-12-23,spring,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,25
2012-12-24,spring,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,12
2012-12-24,spring,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,11
2012-12-24,spring,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,5
2012-12-24,spring,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,3
2012-12-24,spring,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,9
2012-12-24,spring,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,17
2012-12-24,spring,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,30
2012-12-24,spring,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,66
2012-12-24,spring,Dec,Pagi,0,Senin,1,Misty/Cloudy,85
2012-12-24,spring,Dec,Pagi,0,Senin,1,Misty/Cloudy,103
2012-12-24,spring,Dec,Pagi,0,Senin,1,Misty/Cloudy,124
2012-12-24,spring,Dec,Siang,0,Senin,1,Misty/Cloudy,135
2012-12-24,spring,Dec,Siang,0,Senin,1,Light Snow/Rain,70
2012-12-24,spring,Dec,Siang,0,Senin,1,Light Snow/Rain,46
2012-12-24,spring,Dec,Siang,0,Senin,1,Light Snow/Rain,33
2012-12-24,spring,Dec,Siang,0,Senin,1,Light Snow/Rain,33
2012-12-24,spring,Dec,Siang,0,Senin,1,Light Snow/Rain,26
2012-12-24,spring,Dec,Malam,0,Senin,1,Light Snow/Rain,26
2012-12-24,spring,Dec,Malam,0,Senin,1,Misty/Cloudy,18
